REF_AREA,INDICATOR,TIME_PERIOD,OBS_VALUE,UNIT_MEASURE,SEX,AGE,URBANISATION,COMP_BREAKDOWN_1,COMP_BREAKDOWN_2,COMP_BREAKDOWN_3,LATEST_DATA,OBS_STATUS,FREQ
USA,WB_ES_M_BREADY_T11,2024,1.493158,PT,_T,_T,_T,WB_ES_M_SECTOR_1,_Z,_Z,True,A,A
USA,WB_ES_M_BREADY_T11,2024,4.892851,PT,_T,_T,_T,WB_ES_M_SECTOR_8,_Z,_Z,True,A,A
USA,WB_ES_M_BREADY_T11,2024,0,PT,_T,_T,_T,WB_ES_M_SECTOR_11,_Z,_Z,True,A,A
USA,WB_ES_M_BREADY_T11,2024,3.66106,PT,_T,_T,_T,WB_ES_M_SECTOR_12,_Z,_Z,True,A,A
USA,WB_ES_M_BREADY_T11,2024,8.681665,PT,_T,_T,_T,WB_ES_M_SECTOR_17,_Z,_Z,True,A,A
USA,WB_ES_M_BREADY_T11,2024,0,PT,_T,_T,_T,WB_ES_M_SECTOR_24,_Z,_Z,True,A,A
USA,WB_ES_M_BREADY_T11,2024,0.022131,PT,_T,_T,_T,WB_ES_M_SECTOR_27,_Z,_Z,True,A,A
USA,WB_ES_M_BREADY_T11,2024,2.859426,PT,_T,_T,_T,WB_ES_M_SECTOR_41,_Z,_Z,True,A,A
USA,WB_ES_M_BREADY_TR18_MEDIAN,2024,14,D,_T,_T,_T,WB_ES_M_SECTOR_1,_Z,_Z,True,A,A
USA,WB_ES_M_BREADY_TR18_MEDIAN,2024,3,D,_T,_T,_T,WB_ES_M_SECTOR_8,_Z,_Z,True,A,A
USA,WB_ES_M_BREADY_TR18_MEDIAN,2024,10,D,_T,_T,_T,WB_ES_M_SECTOR_11,_Z,_Z,True,A,A
USA,WB_ES_M_BREADY_TR18_MEDIAN,2024,10,D,_T,_T,_T,WB_ES_M_SECTOR_12,_Z,_Z,True,A,A
USA,WB_ES_M_BREADY_TR18_MEDIAN,2024,7,D,_T,_T,_T,WB_ES_M_SECTOR_17,_Z,_Z,True,A,A
USA,WB_ES_M_BREADY_TR18_MEDIAN,2024,14,D,_T,_T,_T,WB_ES_M_SECTOR_24,_Z,_Z,True,A,A
USA,WB_ES_M_BREADY_TR18_MEDIAN,2024,15,D,_T,_T,_T,WB_ES_M_SECTOR_27,_Z,_Z,True,A,A
USA,WB_ES_M_BREADY_TR18_MEDIAN,2024,20,D,_T,_T,_T,WB_ES_M_SECTOR_41,_Z,_Z,True,A,A
USA,WB_ES_M_BREADY_TR24_MEDIAN,2024,20,D,_T,_T,_T,WB_ES_M_SECTOR_1,_Z,_Z,True,A,A
USA,WB_ES_M_BREADY_TR24_MEDIAN,2024,6,D,_T,_T,_T,WB_ES_M_SECTOR_8,_Z,_Z,True,A,A
USA,WB_ES_M_BREADY_TR24_MEDIAN,2024,7,D,_T,_T,_T,WB_ES_M_SECTOR_11,_Z,_Z,True,A,A
USA,WB_ES_M_BREADY_TR24_MEDIAN,2024,21,D,_T,_T,_T,WB_ES_M_SECTOR_12,_Z,_Z,True,A,A
USA,WB_ES_M_BREADY_TR24_MEDIAN,2024,10,D,_T,_T,_T,WB_ES_M_SECTOR_17,_Z,_Z,True,A,A
USA,WB_ES_M_BREADY_TR24_MEDIAN,2024,20,D,_T,_T,_T,WB_ES_M_SECTOR_24,_Z,_Z,True,A,A
USA,WB_ES_M_BREADY_TR24_MEDIAN,2024,26,D,_T,_T,_T,WB_ES_M_SECTOR_27,_Z,_Z,True,A,A
USA,WB_ES_M_BREADY_TR24_MEDIAN,2024,14,D,_T,_T,_T,WB_ES_M_SECTOR_41,_Z,_Z,True,A,A
USA,WB_ES_M_T10,2024,42.710732,PT,_T,_T,_T,WB_ES_M_SECTOR_1,_Z,_Z,True,A,A
USA,WB_ES_M_T10,2024,36.30423,PT,_T,_T,_T,WB_ES_M_SECTOR_8,_Z,_Z,True,A,A
USA,WB_ES_M_T10,2024,36.929974,PT,_T,_T,_T,WB_ES_M_SECTOR_11,_Z,_Z,True,A,A
USA,WB_ES_M_T10,2024,22.607224,PT,_T,_T,_T,WB_ES_M_SECTOR_12,_Z,_Z,True,A,A
USA,WB_ES_M_T10,2024,46.390003,PT,_T,_T,_T,WB_ES_M_SECTOR_17,_Z,_Z,True,A,A
USA,WB_ES_M_T10,2024,62.831654,PT,_T,_T,_T,WB_ES_M_SECTOR_24,_Z,_Z,True,A,A
USA,WB_ES_M_T10,2024,44.250755,PT,_T,_T,_T,WB_ES_M_SECTOR_27,_Z,_Z,True,A,A
USA,WB_ES_M_T10,2024,56.21904,PT,_T,_T,_T,WB_ES_M_SECTOR_41,_Z,_Z,True,A,A
USA,WB_ES_M_T9_ML,2024,8.423604,PT,_T,_T,_T,WB_ES_M_SECTOR_1,_Z,_Z,True,A,A
USA,WB_ES_M_T9_ML,2024,22.042887,PT,_T,_T,_T,WB_ES_M_SECTOR_8,_Z,_Z,True,A,A
USA,WB_ES_M_T9_ML,2024,14.762287,PT,_T,_T,_T,WB_ES_M_SECTOR_11,_Z,_Z,True,A,A
USA,WB_ES_M_T9_ML,2024,12.271965,PT,_T,_T,_T,WB_ES_M_SECTOR_12,_Z,_Z,True,A,A
USA,WB_ES_M_T9_ML,2024,12.607777,PT,_T,_T,_T,WB_ES_M_SECTOR_17,_Z,_Z,True,A,A
USA,WB_ES_M_T9_ML,2024,9.623698,PT,_T,_T,_T,WB_ES_M_SECTOR_24,_Z,_Z,True,A,A
USA,WB_ES_M_T9_ML,2024,3.678233,PT,_T,_T,_T,WB_ES_M_SECTOR_27,_Z,_Z,True,A,A
USA,WB_ES_M_T9_ML,2024,6.838058,PT,_T,_T,_T,WB_ES_M_SECTOR_41,_Z,_Z,True,A,A
USA,WB_ES_M_T7_ML,2024,13.422908,PT,_T,_T,_T,WB_ES_M_SECTOR_1,_Z,_Z,True,A,A
USA,WB_ES_M_T7_ML,2024,16.839952,PT,_T,_T,_T,WB_ES_M_SECTOR_8,_Z,_Z,True,A,A
USA,WB_ES_M_T7_ML,2024,3.768039,PT,_T,_T,_T,WB_ES_M_SECTOR_11,_Z,_Z,True,A,A
USA,WB_ES_M_T7_ML,2024,10.952936,PT,_T,_T,_T,WB_ES_M_SECTOR_12,_Z,_Z,True,A,A
USA,WB_ES_M_T7_ML,2024,25.908527,PT,_T,_T,_T,WB_ES_M_SECTOR_17,_Z,_Z,True,A,A
USA,WB_ES_M_T7_ML,2024,3.038741,PT,_T,_T,_T,WB_ES_M_SECTOR_24,_Z,_Z,True,A,A
USA,WB_ES_M_T7_ML,2024,15.39255,PT,_T,_T,_T,WB_ES_M_SECTOR_27,_Z,_Z,True,A,A
USA,WB_ES_M_T7_ML,2024,18.252487,PT,_T,_T,_T,WB_ES_M_SECTOR_41,_Z,_Z,True,A,A
USA,WB_ES_M_TR24_U,2024,19.267313,D,_T,_T,_T,WB_ES_M_SECTOR_1,_Z,_Z,True,A,A
USA,WB_ES_M_TR24_U,2024,9.496897,D,_T,_T,_T,WB_ES_M_SECTOR_8,_Z,_Z,True,A,A
USA,WB_ES_M_TR24_U,2024,9.954142,D,_T,_T,_T,WB_ES_M_SECTOR_11,_Z,_Z,True,A,A
USA,WB_ES_M_TR24_U,2024,24.740089,D,_T,_T,_T,WB_ES_M_SECTOR_12,_Z,_Z,True,A,A
USA,WB_ES_M_TR24_U,2024,12.2497,D,_T,_T,_T,WB_ES_M_SECTOR_17,_Z,_Z,True,A,A
USA,WB_ES_M_TR24_U,2024,24.585829,D,_T,_T,_T,WB_ES_M_SECTOR_24,_Z,_Z,True,A,A
USA,WB_ES_M_TR24_U,2024,21.427025,D,_T,_T,_T,WB_ES_M_SECTOR_27,_Z,_Z,True,A,A
USA,WB_ES_M_TR24_U,2024,15.956409,D,_T,_T,_T,WB_ES_M_SECTOR_41,_Z,_Z,True,A,A
USA,WB_ES_M_TR18_U,2024,11.512461,D,_T,_T,_T,WB_ES_M_SECTOR_1,_Z,_Z,True,A,A
USA,WB_ES_M_TR18_U,2024,5.259847,D,_T,_T,_T,WB_ES_M_SECTOR_8,_Z,_Z,True,A,A
USA,WB_ES_M_TR18_U,2024,11.804955,D,_T,_T,_T,WB_ES_M_SECTOR_11,_Z,_Z,True,A,A
USA,WB_ES_M_TR18_U,2024,22.674118,D,_T,_T,_T,WB_ES_M_SECTOR_12,_Z,_Z,True,A,A
USA,WB_ES_M_TR18_U,2024,9.308622,D,_T,_T,_T,WB_ES_M_SECTOR_17,_Z,_Z,True,A,A
USA,WB_ES_M_TR18_U,2024,11.798314,D,_T,_T,_T,WB_ES_M_SECTOR_24,_Z,_Z,True,A,A
USA,WB_ES_M_TR18_U,2024,12.255188,D,_T,_T,_T,WB_ES_M_SECTOR_27,_Z,_Z,True,A,A
USA,WB_ES_M_TR18_U,2024,16.832058,D,_T,_T,_T,WB_ES_M_SECTOR_41,_Z,_Z,True,A,A
USA,WB_ES_S_BREADY_T11,2024,0.785263,PT,_T,_T,_T,WB_ES_S_SECTOR_1,_Z,_Z,True,A,A
USA,WB_ES_S_BREADY_T11,2024,3.820018,PT,_T,_T,_T,WB_ES_S_SECTOR_2,_Z,_Z,True,A,A
USA,WB_ES_S_BREADY_T11,2024,0.142864,PT,_T,_T,_T,WB_ES_S_SECTOR_4,_Z,_Z,True,A,A
USA,WB_ES_S_BREADY_T11,2024,0.949002,PT,_T,_T,_T,WB_ES_S_SECTOR_7,_Z,_Z,True,A,A
USA,WB_ES_S_BREADY_T11,2024,0.08747,PT,_T,_T,_T,WB_ES_S_SECTOR_9,_Z,_Z,True,A,A
USA,WB_ES_S_BREADY_T11,2024,0,PT,_T,_T,_T,WB_ES_S_SECTOR_12,_Z,_Z,True,A,A
USA,WB_ES_S_BREADY_T11,2024,0.139543,PT,_T,_T,_T,WB_ES_S_SECTOR_13,_Z,_Z,True,A,A
USA,WB_ES_S_BREADY_T11,2024,0,PT,_T,_T,_T,WB_ES_S_SECTOR_20,_Z,_Z,True,A,A
USA,WB_ES_S_BREADY_TR18_MEDIAN,2024,14,D,_T,_T,_T,WB_ES_S_SECTOR_1,_Z,_Z,True,A,A
USA,WB_ES_S_BREADY_TR18_MEDIAN,2024,14,D,_T,_T,_T,WB_ES_S_SECTOR_20,_Z,_Z,True,A,A
USA,WB_ES_S_BREADY_TR24_MEDIAN,2024,14,D,_T,_T,_T,WB_ES_S_SECTOR_1,_Z,_Z,True,A,A
USA,WB_ES_S_BREADY_TR24_MEDIAN,2024,10,D,_T,_T,_T,WB_ES_S_SECTOR_2,_Z,_Z,True,A,A
USA,WB_ES_S_BREADY_TR24_MEDIAN,2024,14,D,_T,_T,_T,WB_ES_S_SECTOR_4,_Z,_Z,True,A,A
USA,WB_ES_S_BREADY_TR24_MEDIAN,2024,14,D,_T,_T,_T,WB_ES_S_SECTOR_7,_Z,_Z,True,A,A
USA,WB_ES_S_BREADY_TR24_MEDIAN,2024,7,D,_T,_T,_T,WB_ES_S_SECTOR_9,_Z,_Z,True,A,A
USA,WB_ES_S_BREADY_TR24_MEDIAN,2024,14,D,_T,_T,_T,WB_ES_S_SECTOR_12,_Z,_Z,True,A,A
USA,WB_ES_S_BREADY_TR24_MEDIAN,2024,13,D,_T,_T,_T,WB_ES_S_SECTOR_13,_Z,_Z,True,A,A
USA,WB_ES_S_BREADY_TR24_MEDIAN,2024,14,D,_T,_T,_T,WB_ES_S_SECTOR_20,_Z,_Z,True,A,A
USA,WB_ES_S_TR18_U,2024,15.996156,D,_T,_T,_T,WB_ES_S_SECTOR_1,_Z,_Z,True,A,A
USA,WB_ES_S_TR18_U,2024,15.996156,D,_T,_T,_T,WB_ES_S_SECTOR_20,_Z,_Z,True,A,A
USA,WB_ES_S_T7_ML,2024,7.435556,PT,_T,_T,_T,WB_ES_S_SECTOR_1,_Z,_Z,True,A,A
USA,WB_ES_S_T7_ML,2024,10.767042,PT,_T,_T,_T,WB_ES_S_SECTOR_2,_Z,_Z,True,A,A
USA,WB_ES_S_T7_ML,2024,14.510577,PT,_T,_T,_T,WB_ES_S_SECTOR_4,_Z,_Z,True,A,A
USA,WB_ES_S_T7_ML,2024,7.072817,PT,_T,_T,_T,WB_ES_S_SECTOR_7,_Z,_Z,True,A,A
USA,WB_ES_S_T7_ML,2024,2.152713,PT,_T,_T,_T,WB_ES_S_SECTOR_9,_Z,_Z,True,A,A
USA,WB_ES_S_T7_ML,2024,6.841199,PT,_T,_T,_T,WB_ES_S_SECTOR_12,_Z,_Z,True,A,A
USA,WB_ES_S_T7_ML,2024,8.571801,PT,_T,_T,_T,WB_ES_S_SECTOR_13,_Z,_Z,True,A,A
USA,WB_ES_S_T7_ML,2024,8.301656,PT,_T,_T,_T,WB_ES_S_SECTOR_20,_Z,_Z,True,A,A
USA,WB_ES_S_T9_ML,2024,9.066331,PT,_T,_T,_T,WB_ES_S_SECTOR_1,_Z,_Z,True,A,A
USA,WB_ES_S_T9_ML,2024,8.09148,PT,_T,_T,_T,WB_ES_S_SECTOR_2,_Z,_Z,True,A,A
USA,WB_ES_S_T9_ML,2024,20.674698,PT,_T,_T,_T,WB_ES_S_SECTOR_4,_Z,_Z,True,A,A
USA,WB_ES_S_T9_ML,2024,6.803002,PT,_T,_T,_T,WB_ES_S_SECTOR_7,_Z,_Z,True,A,A
USA,WB_ES_S_T9_ML,2024,3.583556,PT,_T,_T,_T,WB_ES_S_SECTOR_9,_Z,_Z,True,A,A
USA,WB_ES_S_T9_ML,2024,9.344013,PT,_T,_T,_T,WB_ES_S_SECTOR_12,_Z,_Z,True,A,A
USA,WB_ES_S_T9_ML,2024,14.201802,PT,_T,_T,_T,WB_ES_S_SECTOR_13,_Z,_Z,True,A,A
USA,WB_ES_S_T9_ML,2024,11.790594,PT,_T,_T,_T,WB_ES_S_SECTOR_20,_Z,_Z,True,A,A
USA,WB_ES_S_T10,2024,22.339779,PT,_T,_T,_T,WB_ES_S_SECTOR_1,_Z,_Z,True,A,A
USA,WB_ES_S_T10,2024,21.174141,PT,_T,_T,_T,WB_ES_S_SECTOR_2,_Z,_Z,True,A,A
USA,WB_ES_S_T10,2024,8.6627,PT,_T,_T,_T,WB_ES_S_SECTOR_4,_Z,_Z,True,A,A
USA,WB_ES_S_T10,2024,25.444395,PT,_T,_T,_T,WB_ES_S_SECTOR_7,_Z,_Z,True,A,A
USA,WB_ES_S_T10,2024,53.113255,PT,_T,_T,_T,WB_ES_S_SECTOR_9,_Z,_Z,True,A,A
USA,WB_ES_S_T10,2024,17.208673,PT,_T,_T,_T,WB_ES_S_SECTOR_12,_Z,_Z,True,A,A
USA,WB_ES_S_T10,2024,5.660876,PT,_T,_T,_T,WB_ES_S_SECTOR_13,_Z,_Z,True,A,A
USA,WB_ES_S_T10,2024,11.647456,PT,_T,_T,_T,WB_ES_S_SECTOR_20,_Z,_Z,True,A,A
USA,WB_ES_S_TR24_U,2024,19.2523,D,_T,_T,_T,WB_ES_S_SECTOR_1,_Z,_Z,True,A,A
USA,WB_ES_S_TR24_U,2024,9.927612,D,_T,_T,_T,WB_ES_S_SECTOR_2,_Z,_Z,True,A,A
USA,WB_ES_S_TR24_U,2024,14.696447,D,_T,_T,_T,WB_ES_S_SECTOR_4,_Z,_Z,True,A,A
USA,WB_ES_S_TR24_U,2024,21.09433,D,_T,_T,_T,WB_ES_S_SECTOR_7,_Z,_Z,True,A,A
USA,WB_ES_S_TR24_U,2024,6.776937,D,_T,_T,_T,WB_ES_S_SECTOR_9,_Z,_Z,True,A,A
USA,WB_ES_S_TR24_U,2024,11.456175,D,_T,_T,_T,WB_ES_S_SECTOR_12,_Z,_Z,True,A,A
USA,WB_ES_S_TR24_U,2024,17.640106,D,_T,_T,_T,WB_ES_S_SECTOR_13,_Z,_Z,True,A,A
USA,WB_ES_S_TR24_U,2024,30.605759,D,_T,_T,_T,WB_ES_S_SECTOR_20,_Z,_Z,True,A,A
USA,WB_ES_T_BREADY_T11,2024,0.871168,PT,_T,_T,_T,_T,_T,_T,True,A,A
USA,WB_ES_T_BREADY_T11,2024,10.227799,PT,_T,_T,_T,_T,_T,WB_ES_OTHER_1,True,A,A
USA,WB_ES_T_BREADY_T11,2024,0.276677,PT,_T,_T,_T,_T,_T,WB_ES_OTHER_2,True,A,A
USA,WB_ES_T_BREADY_T11,2024,0.695792,PT,_T,_T,_T,_T,_T,WB_ES_OTHER_3,True,A,A
USA,WB_ES_T_BREADY_T11,2024,0.910562,PT,_T,_T,_T,_T,_T,WB_ES_OTHER_4,True,A,A
USA,WB_ES_T_BREADY_T11,2024,0.025331,PT,_T,_T,_T,_T,_T,WB_ES_OTHER_5,True,A,A
USA,WB_ES_T_BREADY_T11,2024,0.904739,PT,_T,_T,_T,_T,_T,WB_ES_OTHER_6,True,A,A
USA,WB_ES_T_BREADY_T11,2024,1.493158,PT,_T,_T,_T,WB_ES_MAJOR_SECTOR_1,_T,_T,True,A,A
USA,WB_ES_T_BREADY_T11,2024,0.785263,PT,_T,_T,_T,WB_ES_MAJOR_SECTOR_2,_T,_T,True,A,A
USA,WB_ES_T_BREADY_T11,2024,3.157598,PT,_T,_T,_T,_T,WB_ES_SIZE_1,_T,True,A,A
USA,WB_ES_T_BREADY_T11,2024,0.311361,PT,_T,_T,_T,_T,WB_ES_SIZE_2,_T,True,A,A
USA,WB_ES_T_BREADY_TR18_MEDIAN,2024,14,D,_T,_T,_T,_T,_T,_T,True,A,A
USA,WB_ES_T_BREADY_TR18_MEDIAN,2024,15,D,_T,_T,_T,_T,_T,WB_ES_OTHER_1,True,A,A
USA,WB_ES_T_BREADY_TR18_MEDIAN,2024,14,D,_T,_T,_T,_T,_T,WB_ES_OTHER_2,True,A,A
USA,WB_ES_T_BREADY_TR18_MEDIAN,2024,7.5,D,_T,_T,_T,_T,_T,WB_ES_OTHER_3,True,A,A
USA,WB_ES_T_BREADY_TR18_MEDIAN,2024,14,D,_T,_T,_T,_T,_T,WB_ES_OTHER_4,True,A,A
USA,WB_ES_T_BREADY_TR18_MEDIAN,2024,5,D,_T,_T,_T,_T,_T,WB_ES_OTHER_5,True,A,A
USA,WB_ES_T_BREADY_TR18_MEDIAN,2024,14,D,_T,_T,_T,_T,_T,WB_ES_OTHER_6,True,A,A
USA,WB_ES_T_BREADY_TR18_MEDIAN,2024,14,D,_T,_T,_T,WB_ES_MAJOR_SECTOR_1,_T,_T,True,A,A
USA,WB_ES_T_BREADY_TR18_MEDIAN,2024,14,D,_T,_T,_T,WB_ES_MAJOR_SECTOR_2,_T,_T,True,A,A
USA,WB_ES_T_BREADY_TR18_MEDIAN,2024,7,D,_T,_T,_T,_T,WB_ES_SIZE_1,_T,True,A,A
USA,WB_ES_T_BREADY_TR18_MEDIAN,2024,14,D,_T,_T,_T,_T,WB_ES_SIZE_2,_T,True,A,A
USA,WB_ES_T_BREADY_TR18_MEDIAN,2024,15,D,_T,_T,_T,_T,WB_ES_SIZE_3,_T,True,A,A
USA,WB_ES_T_BREADY_TR24_MEDIAN,2024,14,D,_T,_T,_T,_T,_T,_T,True,A,A
USA,WB_ES_T_BREADY_TR24_MEDIAN,2024,26,D,_T,_T,_T,_T,_T,WB_ES_OTHER_1,True,A,A
USA,WB_ES_T_BREADY_TR24_MEDIAN,2024,13,D,_T,_T,_T,_T,_T,WB_ES_OTHER_2,True,A,A
USA,WB_ES_T_BREADY_TR24_MEDIAN,2024,8,D,_T,_T,_T,_T,_T,WB_ES_OTHER_3,True,A,A
USA,WB_ES_T_BREADY_TR24_MEDIAN,2024,14,D,_T,_T,_T,_T,_T,WB_ES_OTHER_4,True,A,A
USA,WB_ES_T_BREADY_TR24_MEDIAN,2024,30,D,_T,_T,_T,_T,_T,WB_ES_OTHER_5,True,A,A
USA,WB_ES_T_BREADY_TR24_MEDIAN,2024,14,D,_T,_T,_T,_T,_T,WB_ES_OTHER_6,True,A,A
USA,WB_ES_T_BREADY_TR24_MEDIAN,2024,20,D,_T,_T,_T,WB_ES_MAJOR_SECTOR_1,_T,_T,True,A,A
USA,WB_ES_T_BREADY_TR24_MEDIAN,2024,14,D,_T,_T,_T,WB_ES_MAJOR_SECTOR_2,_T,_T,True,A,A
USA,WB_ES_T_BREADY_TR24_MEDIAN,2024,14,D,_T,_T,_T,_T,WB_ES_SIZE_1,_T,True,A,A
USA,WB_ES_T_BREADY_TR24_MEDIAN,2024,8,D,_T,_T,_T,_T,WB_ES_SIZE_2,_T,True,A,A
USA,WB_ES_T_BREADY_TR24_MEDIAN,2024,14,D,_T,_T,_T,_T,WB_ES_SIZE_3,_T,True,A,A
USA,WB_ES_T_TR18_U,2024,12.946428,D,_T,_T,_T,_T,_T,_T,True,A,A
USA,WB_ES_T_TR18_U,2024,12.817726,D,_T,_T,_T,_T,_T,WB_ES_OTHER_1,True,A,A
USA,WB_ES_T_TR18_U,2024,13.348609,D,_T,_T,_T,_T,_T,WB_ES_OTHER_2,True,A,A
USA,WB_ES_T_TR18_U,2024,12.54283,D,_T,_T,_T,_T,_T,WB_ES_OTHER_3,True,A,A
USA,WB_ES_T_TR18_U,2024,12.95118,D,_T,_T,_T,_T,_T,WB_ES_OTHER_4,True,A,A
USA,WB_ES_T_TR18_U,2024,8.082608,D,_T,_T,_T,_T,_T,WB_ES_OTHER_5,True,A,A
USA,WB_ES_T_TR18_U,2024,12.997151,D,_T,_T,_T,_T,_T,WB_ES_OTHER_6,True,A,A
USA,WB_ES_T_TR18_U,2024,11.512461,D,_T,_T,_T,WB_ES_MAJOR_SECTOR_1,_T,_T,True,A,A
USA,WB_ES_T_TR18_U,2024,15.996156,D,_T,_T,_T,WB_ES_MAJOR_SECTOR_2,_T,_T,True,A,A
USA,WB_ES_T_TR18_U,2024,9.609909,D,_T,_T,_T,_T,WB_ES_SIZE_1,_T,True,A,A
USA,WB_ES_T_TR18_U,2024,11.631781,D,_T,_T,_T,_T,WB_ES_SIZE_2,_T,True,A,A
USA,WB_ES_T_TR18_U,2024,14.770761,D,_T,_T,_T,_T,WB_ES_SIZE_3,_T,True,A,A
USA,WB_ES_T_T10,2024,24.829163,PT,_T,_T,_T,_T,_T,_T,True,A,A
USA,WB_ES_T_T10,2024,53.628323,PT,_T,_T,_T,_T,_T,WB_ES_OTHER_1,True,A,A
USA,WB_ES_T_T10,2024,22.994604,PT,_T,_T,_T,_T,_T,WB_ES_OTHER_2,True,A,A
USA,WB_ES_T_T10,2024,15.257666,PT,_T,_T,_T,_T,_T,WB_ES_OTHER_3,True,A,A
USA,WB_ES_T_T10,2024,26.969463,PT,_T,_T,_T,_T,_T,WB_ES_OTHER_4,True,A,A
USA,WB_ES_T_T10,2024,20.207449,PT,_T,_T,_T,_T,_T,WB_ES_OTHER_5,True,A,A
USA,WB_ES_T_T10,2024,24.747444,PT,_T,_T,_T,_T,_T,WB_ES_OTHER_6,True,A,A
USA,WB_ES_T_T10,2024,42.710732,PT,_T,_T,_T,WB_ES_MAJOR_SECTOR_1,_T,_T,True,A,A
USA,WB_ES_T_T10,2024,22.339779,PT,_T,_T,_T,WB_ES_MAJOR_SECTOR_2,_T,_T,True,A,A
USA,WB_ES_T_T10,2024,42.617229,PT,_T,_T,_T,_T,WB_ES_SIZE_1,_T,True,A,A
USA,WB_ES_T_T10,2024,20.428768,PT,_T,_T,_T,_T,WB_ES_SIZE_2,_T,True,A,A
USA,WB_ES_T_T7_ML,2024,8.162133,PT,_T,_T,_T,_T,_T,_T,True,A,A
USA,WB_ES_T_T7_ML,2024,30.193659,PT,_T,_T,_T,_T,_T,WB_ES_OTHER_1,True,A,A
USA,WB_ES_T_T7_ML,2024,6.763026,PT,_T,_T,_T,_T,_T,WB_ES_OTHER_2,True,A,A
USA,WB_ES_T_T7_ML,2024,7.581187,PT,_T,_T,_T,_T,_T,WB_ES_OTHER_3,True,A,A
USA,WB_ES_T_T7_ML,2024,8.29448,PT,_T,_T,_T,_T,_T,WB_ES_OTHER_4,True,A,A
USA,WB_ES_T_T7_ML,2024,8.675753,PT,_T,_T,_T,_T,_T,WB_ES_OTHER_5,True,A,A
USA,WB_ES_T_T7_ML,2024,8.171448,PT,_T,_T,_T,_T,_T,WB_ES_OTHER_6,True,A,A
USA,WB_ES_T_T7_ML,2024,13.422908,PT,_T,_T,_T,WB_ES_MAJOR_SECTOR_1,_T,_T,True,A,A
USA,WB_ES_T_T7_ML,2024,7.435556,PT,_T,_T,_T,WB_ES_MAJOR_SECTOR_2,_T,_T,True,A,A
USA,WB_ES_T_T7_ML,2024,10.078606,PT,_T,_T,_T,_T,WB_ES_SIZE_1,_T,True,A,A
USA,WB_ES_T_T7_ML,2024,7.692906,PT,_T,_T,_T,_T,WB_ES_SIZE_2,_T,True,A,A
USA,WB_ES_T_T9_ML,2024,8.988182,PT,_T,_T,_T,_T,_T,_T,True,A,A
USA,WB_ES_T_T9_ML,2024,11.517585,PT,_T,_T,_T,_T,_T,WB_ES_OTHER_1,True,A,A
USA,WB_ES_T_T9_ML,2024,8.828149,PT,_T,_T,_T,_T,_T,WB_ES_OTHER_2,True,A,A
USA,WB_ES_T_T9_ML,2024,10.045414,PT,_T,_T,_T,_T,_T,WB_ES_OTHER_3,True,A,A
USA,WB_ES_T_T9_ML,2024,8.755128,PT,_T,_T,_T,_T,_T,WB_ES_OTHER_4,True,A,A
USA,WB_ES_T_T9_ML,2024,28.532223,PT,_T,_T,_T,_T,_T,WB_ES_OTHER_5,True,A,A
USA,WB_ES_T_T9_ML,2024,8.310603,PT,_T,_T,_T,_T,_T,WB_ES_OTHER_6,True,A,A
USA,WB_ES_T_T9_ML,2024,8.423604,PT,_T,_T,_T,WB_ES_MAJOR_SECTOR_1,_T,_T,True,A,A
USA,WB_ES_T_T9_ML,2024,9.066331,PT,_T,_T,_T,WB_ES_MAJOR_SECTOR_2,_T,_T,True,A,A
USA,WB_ES_T_T9_ML,2024,14.232608,PT,_T,_T,_T,_T,WB_ES_SIZE_1,_T,True,A,A
USA,WB_ES_T_T9_ML,2024,7.700997,PT,_T,_T,_T,_T,WB_ES_SIZE_2,_T,True,A,A
USA,WB_ES_T_TR24_U,2024,19.256155,D,_T,_T,_T,_T,_T,_T,True,A,A
USA,WB_ES_T_TR24_U,2024,21.315395,D,_T,_T,_T,_T,_T,WB_ES_OTHER_1,True,A,A
USA,WB_ES_T_TR24_U,2024,18.647306,D,_T,_T,_T,_T,_T,WB_ES_OTHER_2,True,A,A
USA,WB_ES_T_TR24_U,2024,15.375385,D,_T,_T,_T,_T,_T,WB_ES_OTHER_3,True,A,A
USA,WB_ES_T_TR24_U,2024,20.879925,D,_T,_T,_T,_T,_T,WB_ES_OTHER_4,True,A,A
USA,WB_ES_T_TR24_U,2024,22.961824,D,_T,_T,_T,_T,_T,WB_ES_OTHER_5,True,A,A
USA,WB_ES_T_TR24_U,2024,18.910954,D,_T,_T,_T,_T,_T,WB_ES_OTHER_6,True,A,A
USA,WB_ES_T_TR24_U,2024,19.267313,D,_T,_T,_T,WB_ES_MAJOR_SECTOR_1,_T,_T,True,A,A
USA,WB_ES_T_TR24_U,2024,19.2523,D,_T,_T,_T,WB_ES_MAJOR_SECTOR_2,_T,_T,True,A,A
USA,WB_ES_T_TR24_U,2024,18.463072,D,_T,_T,_T,_T,WB_ES_SIZE_1,_T,True,A,A
USA,WB_ES_T_TR24_U,2024,15.874655,D,_T,_T,_T,_T,WB_ES_SIZE_2,_T,True,A,A
USA,WB_ES_T_TR24_U,2024,21.561316,D,_T,_T,_T,_T,WB_ES_SIZE_3,_T,True,A,A
USA,WB_ES_M_BREADY_COMP7,2024,58.4063,IX,_T,_T,_T,WB_ES_M_SECTOR_1,_Z,_Z,True,A,A
USA,WB_ES_M_BREADY_COMP7,2024,79.853279,IX,_T,_T,_T,WB_ES_M_SECTOR_8,_Z,_Z,True,A,A
