country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ITA,Italy,1987,122.470000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1988,119.590000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1989,86.220000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1990,83.850000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1991,73.010000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1992,63.010000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1993,81.140000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1994,65.550000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1995,80.290000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1996,245.270000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1997,288.130000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1998,247.310000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1999,182.260000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2000,248.490000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2001,177.180000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2002,337.250000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2003,229.010000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2004,537.810000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2005,1031.570000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2006,183.790000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2007,687.710000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2008,406.870000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2009,972.620000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2010,1089.670000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2011,1802.960000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2012,4043.790000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2013,2008.600000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2014,2505.750000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2015,2796.660000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2016,3111.910000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2017,2810.310000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,1961,1955.310000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,1962,2461.220000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,1963,3008.160000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,1964,2597.960000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,1965,2666.330000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,1966,2187.760000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,1967,2461.220000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,1968,2461.220000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,1969,2597.960000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,1970,2734.690000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,1971,2597.960000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,1972,2187.760000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,1973,2324.490000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,1974,2127.590000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,1975,2273.210000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,1976,2030.510000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,1977,1881.470000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,1978,1556.720000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,1979,1615.520000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,1980,1457.590000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,1981,1372.130000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,1982,1237.450000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,1983,1530.740000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,1984,2269.110000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,1985,2013.970000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,1986,2154.530000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,1987,2026.130000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,1988,1919.620000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,1989,1774.820000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,1990,1564.930000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,1991,1204.630000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,1992,1089.090000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,1993,974.230000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,1994,1114.390000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,1995,833.400000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,1996,430.030000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,1997,771.180000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,1998,651.130000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,1999,710.470000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,2000,553.370000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,2001,886.920000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,2002,783.210000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,2003,716.760000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,2004,677.130000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,2005,632.950000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,2006,607.340000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,2007,594.400000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,2008,564.510000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,2009,549.550000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,2010,517.540000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,2011,516.880000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,2012,550.640000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,2013,626.190000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,2014,684.170000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,2015,724.750000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,2016,747.920000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,2017,802.360000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,2018,890.810000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,2019,977.700000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,2020,1151.880000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,2021,1481.000000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,2022,1857.660000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,2023,2103.860000,t,qcl:Production,Production,faostat-qcl
TUR,Turkey,2024,1884.380000,t,qcl:Production,Production,faostat-qcl
USA,United States,1990,0.000000,t,qcl:Production,Production,faostat-qcl
VEN,Venezuela,2018,1959.330000,t,qcl:Production,Production,faostat-qcl
VEN,Venezuela,2019,3233.490000,t,qcl:Production,Production,faostat-qcl
VEN,Venezuela,2020,3018.270000,t,qcl:Production,Production,faostat-qcl
VEN,Venezuela,2021,3743.230000,t,qcl:Production,Production,faostat-qcl
VEN,Venezuela,2022,6328.670000,t,qcl:Production,Production,faostat-qcl
VEN,Venezuela,2023,6615.590000,t,qcl:Production,Production,faostat-qcl
VEN,Venezuela,2024,6666.220000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,1961,25.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,1962,25.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,1963,25.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,1964,25.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,1965,25.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,1966,25.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,1967,25.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,1968,25.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,1969,25.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,1970,25.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,1971,25.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,1972,25.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,1973,25.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,1974,25.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,1975,25.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,1976,25.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,1977,25.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,1978,25.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,1979,25.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,1980,25.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,1981,25.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,1982,25.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,1983,25.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,1984,25.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,1985,25.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,1986,25.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,1987,25.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,1988,25.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,1989,25.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,1990,25.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,1991,25.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,1992,25.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,1993,25.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,1994,25.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,1995,25.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,1996,25.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,1997,25.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,1998,25.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,1999,25.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,2000,25.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,2001,25.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,2002,25.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,2003,25.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,2004,19.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,2005,13.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,2006,13.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,2007,25.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,2008,36.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,2009,36.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,2010,35.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,2011,35.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,2012,36.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,2013,36.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,2014,35.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,2015,35.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,2016,35.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,2017,30.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,2018,33.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,2019,36.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,2020,38.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,2021,32.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,2022,32.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,2023,31.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,2024,31.000000,kg/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
IRQ,Iraq,1961,759.040000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,1962,759.040000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,1963,759.040000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,1964,708.430000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,1965,657.830000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,1966,632.530000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,1967,632.530000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,1968,632.530000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,1969,657.830000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,1970,708.430000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,1971,657.830000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,1972,683.130000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,1973,632.530000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,1974,607.230000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,1975,603.860000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,1976,662.890000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,1977,594.580000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,1978,556.630000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,1979,518.670000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,1980,511.080000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,1981,543.980000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,1982,531.330000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,1983,543.980000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,1984,518.670000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,1985,455.420000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,1986,417.470000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,1987,425.060000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,1988,427.590000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,1989,440.240000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,1990,1037.350000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,1991,607.230000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,1992,531.330000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,1993,759.040000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,1994,632.530000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,1995,531.330000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,1996,277.300000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,1997,278.310000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,1998,303.610000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,1999,303.610000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,2000,316.270000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,2001,253.010000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,2002,202.410000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,2003,126.510000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,2004,151.810000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,2005,177.110000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,2006,354.220000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,2007,514.590000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,2008,1518.070000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,2009,1265.060000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,2010,1391.180000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,2011,1343.370000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,2012,1555.300000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,2013,804.960000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,2014,824.470000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,2015,957.090000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,2016,834.850000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,2017,816.000000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,2018,879.940000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,2019,983.740000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,2020,1080.850000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,2021,942.950000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,2022,957.490000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,2023,974.260000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,2024,989.800000,t,qcl:Production,Production,faostat-qcl
IRQ,Iraq,1961,30000.000000,An,qcl:Producing Animals/Slaughtered,Producing Animals/Slaughtered,faostat-qcl
IRQ,Iraq,1962,30000.000000,An,qcl:Producing Animals/Slaughtered,Producing Animals/Slaughtered,faostat-qcl
IRQ,Iraq,1963,30000.000000,An,qcl:Producing Animals/Slaughtered,Producing Animals/Slaughtered,faostat-qcl
IRQ,Iraq,1964,28000.000000,An,qcl:Producing Animals/Slaughtered,Producing Animals/Slaughtered,faostat-qcl
IRQ,Iraq,1965,26000.000000,An,qcl:Producing Animals/Slaughtered,Producing Animals/Slaughtered,faostat-qcl
IRQ,Iraq,1966,25000.000000,An,qcl:Producing Animals/Slaughtered,Producing Animals/Slaughtered,faostat-qcl
IRQ,Iraq,1967,25000.000000,An,qcl:Producing Animals/Slaughtered,Producing Animals/Slaughtered,faostat-qcl
IRQ,Iraq,1968,25000.000000,An,qcl:Producing Animals/Slaughtered,Producing Animals/Slaughtered,faostat-qcl
IRQ,Iraq,1969,26000.000000,An,qcl:Producing Animals/Slaughtered,Producing Animals/Slaughtered,faostat-qcl
