Downloaded from wid.world on 12-07-2026 at 18:24:13
Country;Year;Percentile;Variable;Value;DataQuality
US;1722;p0p100;anninc992i;;
US;1722;p99p100;shweal999j;;
US;1722;p99p100;shweal996i;;
US;1722;p99p100;shweal992m;;
US;1722;p90p100;sptinc992f;;
US;1722;p90p100;sptinc999j;;
US;1722;p0p100;anninc999i;;
US;1722;p99p100;shweal992j;;
US;1722;p99p100;shweal992t;;
US;1722;p99p100;shweal992i;;
US;1722;p99p100;sptinc992i;;
US;1722;p99p100;sptinc992f;;
US;1722;p90p100;shweal999j;;
US;1722;p90p100;sptinc992m;;
US;1722;p90p100;shweal992i;;
US;1722;p90p100;sptinc992t;;
US;1722;p90p100;shweal996i;;
US;1722;p90p100;shweal999i;;
US;1722;p90p100;sptinc999i;;
US;1722;p90p100;shweal992j;;
US;1722;p90p100;sptinc992j;;
US;1722;p99p100;sptinc992j;;
US;1722;p99p100;sptinc992m;;
US;1722;p99p100;sptinc992t;;
US;1722;p99p100;sptinc996i;;
US;1722;p99p100;sptinc999i;;
US;1722;p99p100;sptinc999j;;
US;1723;p99p100;shweal992f;;
US;1723;p90p100;shweal992t;;
US;1723;p90p100;shweal992m;;
US;1723;p99p100;shweal999i;;
US;1723;p90p100;shweal992f;;
US;1723;p90p100;sptinc996i;;
US;1723;p90p100;sptinc992i;;
US;1723;p0p100;anninc992i;;
US;1723;p99p100;shweal999j;;
US;1723;p99p100;shweal996i;;
US;1723;p99p100;shweal992m;;
US;1723;p90p100;sptinc992f;;
US;1723;p90p100;sptinc999j;;
US;1723;p0p100;anninc999i;;
US;1723;p99p100;shweal992j;;
US;1723;p99p100;shweal992t;;
US;1723;p99p100;shweal992i;;
US;1723;p99p100;sptinc992i;;
US;1723;p99p100;sptinc992f;;
US;1723;p90p100;shweal999j;;
US;1723;p90p100;sptinc992m;;
US;1723;p90p100;shweal992i;;
US;1723;p90p100;sptinc992t;;
US;1723;p90p100;shweal996i;;
US;1723;p90p100;shweal999i;;
US;1723;p90p100;sptinc999i;;
US;1723;p90p100;shweal992j;;
US;1723;p90p100;sptinc992j;;
US;1723;p99p100;sptinc992j;;
US;1723;p99p100;sptinc992m;;
US;1723;p99p100;sptinc992t;;
US;1723;p99p100;sptinc996i;;
US;1723;p99p100;sptinc999i;;
US;1723;p99p100;sptinc999j;;
US;1724;p99p100;shweal992f;;
US;1724;p90p100;shweal992t;;
US;1724;p90p100;shweal992m;;
US;1724;p99p100;shweal999i;;
US;1724;p90p100;shweal992f;;
US;1724;p90p100;sptinc996i;;
US;1724;p90p100;sptinc992i;;
US;1724;p0p100;anninc992i;;
US;1724;p99p100;shweal999j;;
US;1724;p99p100;shweal996i;;
US;1724;p99p100;shweal992m;;
US;1724;p90p100;sptinc992f;;
US;1724;p90p100;sptinc999j;;
US;1724;p0p100;anninc999i;;
US;1724;p99p100;shweal992j;;
US;1724;p99p100;shweal992t;;
US;1724;p99p100;shweal992i;;
US;1724;p99p100;sptinc992i;;
US;1724;p99p100;sptinc992f;;
US;1724;p90p100;shweal999j;;
US;1724;p90p100;sptinc992m;;
US;1724;p90p100;shweal992i;;
US;1724;p90p100;sptinc992t;;
US;1724;p90p100;shweal996i;;
US;1724;p90p100;shweal999i;;
US;1724;p90p100;sptinc999i;;
US;1724;p90p100;shweal992j;;
US;1724;p90p100;sptinc992j;;
US;1724;p99p100;sptinc992j;;
US;1724;p99p100;sptinc992m;;
US;1724;p99p100;sptinc992t;;
US;1724;p99p100;sptinc996i;;
US;1724;p99p100;sptinc999i;;
US;1724;p99p100;sptinc999j;;
US;1725;p99p100;shweal992f;;
US;1725;p90p100;shweal992t;;
US;1725;p90p100;shweal992m;;
US;1725;p99p100;shweal999i;;
US;1725;p90p100;shweal992f;;
US;1725;p90p100;sptinc996i;;
US;1725;p90p100;sptinc992i;;
US;1725;p0p100;anninc992i;;
US;1725;p99p100;shweal999j;;
US;1725;p99p100;shweal996i;;
US;1725;p99p100;shweal992m;;
US;1725;p90p100;sptinc992f;;
US;1725;p90p100;sptinc999j;;
US;1725;p0p100;anninc999i;;
US;1725;p99p100;shweal992j;;
US;1725;p99p100;shweal992t;;
US;1725;p99p100;shweal992i;;
US;1725;p99p100;sptinc992i;;
US;1725;p99p100;sptinc992f;;
US;1725;p90p100;shweal999j;;
US;1725;p90p100;sptinc992m;;
US;1725;p90p100;shweal992i;;
US;1725;p90p100;sptinc992t;;
US;1725;p90p100;shweal996i;;
US;1725;p90p100;shweal999i;;
US;1725;p90p100;sptinc999i;;
US;1725;p90p100;shweal992j;;
US;1725;p90p100;sptinc992j;;
US;1725;p99p100;sptinc992j;;
US;1725;p99p100;sptinc992m;;
US;1725;p99p100;sptinc992t;;
US;1725;p99p100;sptinc996i;;
US;1725;p99p100;sptinc999i;;
US;1725;p99p100;sptinc999j;;
US;1726;p99p100;shweal992f;;
US;1726;p90p100;shweal992t;;
US;1726;p90p100;shweal992m;;
US;1726;p99p100;shweal999i;;
US;1726;p90p100;shweal992f;;
US;1726;p90p100;sptinc996i;;
US;1726;p90p100;sptinc992i;;
US;1726;p0p100;anninc992i;;
US;1726;p99p100;shweal999j;;
US;1726;p99p100;shweal996i;;
US;1726;p99p100;shweal992m;;
US;1726;p90p100;sptinc992f;;
US;1726;p90p100;sptinc999j;;
US;1726;p0p100;anninc999i;;
US;1726;p99p100;shweal992j;;
US;1726;p99p100;shweal992t;;
US;1726;p99p100;shweal992i;;
US;1726;p99p100;sptinc992i;;
US;1726;p99p100;sptinc992f;;
US;1726;p90p100;shweal999j;;
US;1726;p90p100;sptinc992m;;
US;1726;p90p100;shweal992i;;
US;1726;p90p100;sptinc992t;;
US;1726;p90p100;shweal996i;;
US;1726;p90p100;shweal999i;;
US;1726;p90p100;sptinc999i;;
US;1726;p90p100;shweal992j;;
US;1726;p90p100;sptinc992j;;
US;1726;p99p100;sptinc992j;;
US;1726;p99p100;sptinc992m;;
US;1726;p99p100;sptinc992t;;
US;1726;p99p100;sptinc996i;;
US;1726;p99p100;sptinc999i;;
US;1726;p99p100;sptinc999j;;
US;1727;p99p100;shweal992f;;
US;1727;p90p100;shweal992t;;
US;1727;p90p100;shweal992m;;
US;1727;p99p100;shweal999i;;
US;1727;p90p100;shweal992f;;
US;1727;p90p100;sptinc996i;;
US;1727;p90p100;sptinc992i;;
US;1727;p0p100;anninc992i;;
US;1727;p99p100;shweal999j;;
US;1727;p99p100;shweal996i;;
US;1727;p99p100;shweal992m;;
US;1727;p90p100;sptinc992f;;
US;1727;p90p100;sptinc999j;;
US;1727;p0p100;anninc999i;;
US;1727;p99p100;shweal992j;;
US;1727;p99p100;shweal992t;;
US;1727;p99p100;shweal992i;;
US;1727;p99p100;sptinc992i;;
US;1727;p99p100;sptinc992f;;
US;1727;p90p100;shweal999j;;
US;1727;p90p100;sptinc992m;;
US;1727;p90p100;shweal992i;;
US;1727;p90p100;sptinc992t;;
US;1727;p90p100;shweal996i;;
US;1727;p90p100;shweal999i;;
US;1727;p90p100;sptinc999i;;
US;1727;p90p100;shweal992j;;
US;1727;p90p100;sptinc992j;;
US;1727;p99p100;sptinc992j;;
US;1727;p99p100;sptinc992m;;
US;1727;p99p100;sptinc992t;;
US;1727;p99p100;sptinc996i;;
US;1727;p99p100;sptinc999i;;
US;1727;p99p100;sptinc999j;;
US;1728;p99p100;shweal992f;;
US;1728;p90p100;shweal992t;;
US;1728;p90p100;shweal992m;;
US;1728;p99p100;shweal999i;;
US;1728;p90p100;shweal992f;;
US;1728;p90p100;sptinc996i;;
US;1728;p90p100;sptinc992i;;
US;1728;p0p100;anninc992i;;
US;1728;p99p100;shweal999j;;
US;1728;p99p100;shweal996i;;
US;1728;p99p100;shweal992m;;
US;1728;p90p100;sptinc992f;;
US;1728;p90p100;sptinc999j;;
US;1728;p0p100;anninc999i;;
US;1728;p99p100;shweal992j;;
US;1728;p99p100;shweal992t;;
US;1728;p99p100;shweal992i;;
US;1728;p99p100;sptinc992i;;
US;1728;p99p100;sptinc992f;;
US;1728;p90p100;shweal999j;;
US;1728;p90p100;sptinc992m;;
US;1728;p90p100;shweal992i;;
US;1728;p90p100;sptinc992t;;
US;1728;p90p100;shweal996i;;
US;1728;p90p100;shweal999i;;
US;1728;p90p100;sptinc999i;;
US;1728;p90p100;shweal992j;;
US;1728;p90p100;sptinc992j;;
US;1728;p99p100;sptinc992j;;
US;1728;p99p100;sptinc992m;;
US;1728;p99p100;sptinc992t;;
US;1728;p99p100;sptinc996i;;
US;1728;p99p100;sptinc999i;;
US;1728;p99p100;sptinc999j;;
US;1729;p99p100;shweal992f;;
US;1729;p90p100;shweal992t;;
US;1729;p90p100;shweal992m;;
US;1729;p99p100;shweal999i;;
US;1729;p90p100;shweal992f;;
US;1729;p90p100;sptinc996i;;
US;1729;p90p100;sptinc992i;;
US;1729;p0p100;anninc992i;;
US;1729;p99p100;shweal999j;;
US;1729;p99p100;shweal996i;;
US;1729;p99p100;shweal992m;;
US;1729;p90p100;sptinc992f;;
US;1729;p90p100;sptinc999j;;
US;1729;p0p100;anninc999i;;
US;1729;p99p100;shweal992j;;
US;1729;p99p100;shweal992t;;
US;1729;p99p100;shweal992i;;
US;1729;p99p100;sptinc992i;;
US;1729;p99p100;sptinc992f;;
US;1729;p90p100;shweal999j;;
US;1729;p90p100;sptinc992m;;
US;1729;p90p100;shweal992i;;
US;1729;p90p100;sptinc992t;;
US;1729;p90p100;shweal996i;;
US;1729;p90p100;shweal999i;;
US;1729;p90p100;sptinc999i;;
US;1729;p90p100;shweal992j;;
US;1729;p90p100;sptinc992j;;
US;1729;p99p100;sptinc992j;;
US;1729;p99p100;sptinc992m;;
US;1729;p99p100;sptinc992t;;
US;1729;p99p100;sptinc996i;;
US;1729;p99p100;sptinc999i;;
US;1729;p99p100;sptinc999j;;
US;1730;p99p100;shweal992f;;
US;1730;p90p100;shweal992t;;
US;1730;p90p100;shweal992m;;
US;1730;p99p100;shweal999i;;
US;1730;p90p100;shweal992f;;
US;1730;p90p100;sptinc996i;;
US;1730;p90p100;sptinc992i;;
US;1730;p0p100;anninc992i;;
US;1730;p99p100;shweal999j;;
US;1730;p99p100;shweal996i;;
US;1730;p99p100;shweal992m;;
US;1730;p90p100;sptinc992f;;
US;1730;p90p100;sptinc999j;;
US;1730;p0p100;anninc999i;;
US;1730;p99p100;shweal992j;;
US;1730;p99p100;shweal992t;;
US;1730;p99p100;shweal992i;;
US;1730;p99p100;sptinc992i;;
US;1730;p99p100;sptinc992f;;
US;1730;p90p100;shweal999j;;
US;1730;p90p100;sptinc992m;;
US;1730;p90p100;shweal992i;;
US;1730;p90p100;sptinc992t;;
US;1730;p90p100;shweal996i;;
US;1730;p90p100;shweal999i;;
US;1730;p90p100;sptinc999i;;
US;1730;p90p100;shweal992j;;
US;1730;p90p100;sptinc992j;;
US;1730;p99p100;sptinc992j;;
US;1730;p99p100;sptinc992m;;
US;1730;p99p100;sptinc992t;;
US;1730;p99p100;sptinc996i;;
US;1730;p99p100;sptinc999i;;
US;1730;p99p100;sptinc999j;;
US;1731;p99p100;shweal992f;;
US;1731;p90p100;shweal992t;;
US;1731;p90p100;shweal992m;;
US;1731;p99p100;shweal999i;;
US;1731;p90p100;shweal992f;;
US;1731;p90p100;sptinc996i;;
US;1731;p90p100;sptinc992i;;
US;1731;p0p100;anninc992i;;
US;1731;p99p100;shweal999j;;
US;1731;p99p100;shweal996i;;
US;1731;p99p100;shweal992m;;
US;1731;p90p100;sptinc992f;;
US;1731;p90p100;sptinc999j;;
US;1731;p0p100;anninc999i;;
US;1731;p99p100;shweal992j;;
US;1731;p99p100;shweal992t;;
US;1731;p99p100;shweal992i;;
US;1731;p99p100;sptinc992i;;
US;1731;p99p100;sptinc992f;;
US;1731;p90p100;shweal999j;;
US;1731;p90p100;sptinc992m;;
US;1731;p90p100;shweal992i;;
US;1731;p90p100;sptinc992t;;
US;1731;p90p100;shweal996i;;
US;1731;p90p100;shweal999i;;
US;1731;p90p100;sptinc999i;;
US;1731;p90p100;shweal992j;;
US;1731;p90p100;sptinc992j;;
US;1731;p99p100;sptinc992j;;
US;1731;p99p100;sptinc992m;;
US;1731;p99p100;sptinc992t;;
US;1731;p99p100;sptinc996i;;
US;1731;p99p100;sptinc999i;;
US;1731;p99p100;sptinc999j;;
US;1732;p99p100;shweal992f;;
US;1732;p90p100;shweal992t;;
US;1732;p90p100;shweal992m;;
US;1732;p99p100;shweal999i;;
US;1732;p90p100;shweal992f;;
US;1732;p90p100;sptinc996i;;
US;1732;p90p100;sptinc992i;;
US;1732;p0p100;anninc992i;;
US;1732;p99p100;shweal999j;;
US;1732;p99p100;shweal996i;;
US;1732;p99p100;shweal992m;;
US;1732;p90p100;sptinc992f;;
US;1732;p90p100;sptinc999j;;
US;1732;p0p100;anninc999i;;
US;1732;p99p100;shweal992j;;
US;1732;p99p100;shweal992t;;
US;1732;p99p100;shweal992i;;
US;1732;p99p100;sptinc992i;;
US;1732;p99p100;sptinc992f;;
US;1732;p90p100;shweal999j;;
US;1732;p90p100;sptinc992m;;
US;1732;p90p100;shweal992i;;
US;1732;p90p100;sptinc992t;;
US;1732;p90p100;shweal996i;;
US;1732;p90p100;shweal999i;;
US;1732;p90p100;sptinc999i;;
US;1732;p90p100;shweal992j;;
US;1732;p90p100;sptinc992j;;
US;1732;p99p100;sptinc992j;;
US;1732;p99p100;sptinc992m;;
US;1732;p99p100;sptinc992t;;
US;1732;p99p100;sptinc996i;;
US;1732;p99p100;sptinc999i;;
US;1732;p99p100;sptinc999j;;
US;1733;p99p100;shweal992f;;
US;1733;p90p100;shweal992t;;
US;1733;p90p100;shweal992m;;
US;1733;p99p100;shweal999i;;
US;1733;p90p100;shweal992f;;
US;1733;p90p100;sptinc996i;;
US;1733;p90p100;sptinc992i;;
US;1733;p0p100;anninc992i;;
US;1733;p99p100;shweal999j;;
US;1733;p99p100;shweal996i;;
US;1733;p99p100;shweal992m;;
US;1733;p90p100;sptinc992f;;
US;1733;p90p100;sptinc999j;;
US;1733;p0p100;anninc999i;;
US;1733;p99p100;shweal992j;;
US;1733;p99p100;shweal992t;;
US;1733;p99p100;shweal992i;;
US;1733;p99p100;sptinc992i;;
US;1733;p99p100;sptinc992f;;
US;1733;p90p100;shweal999j;;
US;1733;p90p100;sptinc992m;;
US;1733;p90p100;shweal992i;;
US;1733;p90p100;sptinc992t;;
US;1733;p90p100;shweal996i;;
US;1733;p90p100;shweal999i;;
US;1733;p90p100;sptinc999i;;
US;1733;p90p100;shweal992j;;
US;1733;p90p100;sptinc992j;;
US;1733;p99p100;sptinc992j;;
US;1733;p99p100;sptinc992m;;
US;1733;p99p100;sptinc992t;;
US;1733;p99p100;sptinc996i;;
US;1733;p99p100;sptinc999i;;
US;1733;p99p100;sptinc999j;;
US;1734;p99p100;shweal992f;;
US;1734;p90p100;shweal992t;;
US;1734;p90p100;shweal992m;;
US;1734;p99p100;shweal999i;;
US;1734;p90p100;shweal992f;;
US;1734;p90p100;sptinc996i;;
US;1734;p90p100;sptinc992i;;
US;1734;p0p100;anninc992i;;
US;1734;p99p100;shweal999j;;
US;1734;p99p100;shweal996i;;
US;1734;p99p100;shweal992m;;
US;1734;p90p100;sptinc992f;;
US;1734;p90p100;sptinc999j;;
US;1734;p0p100;anninc999i;;
US;1734;p99p100;shweal992j;;
US;1734;p99p100;shweal992t;;
US;1734;p99p100;shweal992i;;
US;1734;p99p100;sptinc992i;;
US;1734;p99p100;sptinc992f;;
US;1734;p90p100;shweal999j;;
US;1734;p90p100;sptinc992m;;
US;1734;p90p100;shweal992i;;
US;1734;p90p100;sptinc992t;;
US;1734;p90p100;shweal996i;;
US;1734;p90p100;shweal999i;;
US;1734;p90p100;sptinc999i;;
US;1734;p90p100;shweal992j;;
US;1734;p90p100;sptinc992j;;
US;1734;p99p100;sptinc992j;;
US;1734;p99p100;sptinc992m;;
US;1734;p99p100;sptinc992t;;
US;1734;p99p100;sptinc996i;;
US;1734;p99p100;sptinc999i;;
US;1734;p99p100;sptinc999j;;
US;1735;p99p100;shweal992f;;
US;1735;p90p100;shweal992t;;
US;1735;p90p100;shweal992m;;
US;1735;p99p100;shweal999i;;
US;1735;p90p100;shweal992f;;
US;1735;p90p100;sptinc996i;;
US;1735;p90p100;sptinc992i;;
US;1735;p0p100;anninc992i;;
US;1735;p99p100;shweal999j;;
US;1735;p99p100;shweal996i;;
US;1735;p99p100;shweal992m;;
US;1735;p90p100;sptinc992f;;
US;1735;p90p100;sptinc999j;;
US;1735;p0p100;anninc999i;;
US;1735;p99p100;shweal992j;;
US;1735;p99p100;shweal992t;;
US;1735;p99p100;shweal992i;;
US;1735;p99p100;sptinc992i;;
US;1735;p99p100;sptinc992f;;
US;1735;p90p100;shweal999j;;
US;1735;p90p100;sptinc992m;;
US;1735;p90p100;shweal992i;;
US;1735;p90p100;sptinc992t;;
US;1735;p90p100;shweal996i;;
US;1735;p90p100;shweal999i;;
US;1735;p90p100;sptinc999i;;
US;1735;p90p100;shweal992j;;
US;1735;p90p100;sptinc992j;;
US;1735;p99p100;sptinc992j;;
US;1735;p99p100;sptinc992m;;
US;1735;p99p100;sptinc992t;;
US;1735;p99p100;sptinc996i;;
US;1735;p99p100;sptinc999i;;
US;1735;p99p100;sptinc999j;;
US;1736;p99p100;shweal992f;;
US;1736;p90p100;shweal992t;;
US;1736;p90p100;shweal992m;;
US;1736;p99p100;shweal999i;;
US;1736;p90p100;shweal992f;;
US;1736;p90p100;sptinc996i;;
US;1736;p90p100;sptinc992i;;
US;1736;p0p100;anninc992i;;
US;1736;p99p100;shweal999j;;
US;1736;p99p100;shweal996i;;
US;1736;p99p100;shweal992m;;
US;1736;p90p100;sptinc992f;;
US;1736;p90p100;sptinc999j;;
US;1736;p0p100;anninc999i;;
US;1736;p99p100;shweal992j;;
US;1736;p99p100;shweal992t;;
US;1736;p99p100;shweal992i;;
US;1736;p99p100;sptinc992i;;
US;1736;p99p100;sptinc992f;;
US;1736;p90p100;shweal999j;;
US;1736;p90p100;sptinc992m;;
US;1736;p90p100;shweal992i;;
US;1736;p90p100;sptinc992t;;
US;1736;p90p100;shweal996i;;
US;1736;p90p100;shweal999i;;
US;1736;p90p100;sptinc999i;;
US;1736;p90p100;shweal992j;;
US;1736;p90p100;sptinc992j;;
US;1736;p99p100;sptinc992j;;
US;1736;p99p100;sptinc992m;;
US;1736;p99p100;sptinc992t;;
US;1736;p99p100;sptinc996i;;
US;1736;p99p100;sptinc999i;;
US;1736;p99p100;sptinc999j;;
US;1737;p99p100;shweal992f;;
US;1737;p90p100;shweal992t;;
US;1737;p90p100;shweal992m;;
US;1737;p99p100;shweal999i;;
US;1737;p90p100;shweal992f;;
US;1737;p90p100;sptinc996i;;
US;1737;p90p100;sptinc992i;;
US;1737;p0p100;anninc992i;;
US;1737;p99p100;shweal999j;;
US;1737;p99p100;shweal996i;;
US;1737;p99p100;shweal992m;;
US;1737;p90p100;sptinc992f;;
US;1737;p90p100;sptinc999j;;
US;1737;p0p100;anninc999i;;
US;1737;p99p100;shweal992j;;
US;1737;p99p100;shweal992t;;
US;1737;p99p100;shweal992i;;
US;1737;p99p100;sptinc992i;;
US;1737;p99p100;sptinc992f;;
US;1737;p90p100;shweal999j;;
US;1737;p90p100;sptinc992m;;
US;1737;p90p100;shweal992i;;
US;1737;p90p100;sptinc992t;;
US;1737;p90p100;shweal996i;;
US;1737;p90p100;shweal999i;;
US;1737;p90p100;sptinc999i;;
US;1737;p90p100;shweal992j;;
US;1737;p90p100;sptinc992j;;
US;1737;p99p100;sptinc992j;;
US;1737;p99p100;sptinc992m;;
US;1737;p99p100;sptinc992t;;
US;1737;p99p100;sptinc996i;;
US;1737;p99p100;sptinc999i;;
US;1737;p99p100;sptinc999j;;
US;1738;p99p100;shweal992f;;
US;1738;p90p100;shweal992t;;
US;1738;p90p100;shweal992m;;
US;1738;p99p100;shweal999i;;
US;1738;p90p100;shweal992f;;
US;1738;p90p100;sptinc996i;;
US;1738;p90p100;sptinc992i;;
US;1738;p0p100;anninc992i;;
US;1738;p99p100;shweal999j;;
US;1738;p99p100;shweal996i;;
US;1738;p99p100;shweal992m;;
US;1738;p90p100;sptinc992f;;
US;1738;p90p100;sptinc999j;;
US;1738;p0p100;anninc999i;;
US;1738;p99p100;shweal992j;;
US;1738;p99p100;shweal992t;;
US;1738;p99p100;shweal992i;;
US;1738;p99p100;sptinc992i;;
US;1738;p99p100;sptinc992f;;
US;1738;p90p100;shweal999j;;
US;1738;p90p100;sptinc992m;;
US;1738;p90p100;shweal992i;;
US;1738;p90p100;sptinc992t;;
US;1738;p90p100;shweal996i;;
US;1738;p90p100;shweal999i;;
US;1738;p90p100;sptinc999i;;
US;1738;p90p100;shweal992j;;
US;1738;p90p100;sptinc992j;;
US;1738;p99p100;sptinc992j;;
US;1738;p99p100;sptinc992m;;
US;1738;p99p100;sptinc992t;;
US;1738;p99p100;sptinc996i;;
US;1738;p99p100;sptinc999i;;
US;1738;p99p100;sptinc999j;;
US;1739;p99p100;shweal992f;;
US;1739;p90p100;shweal992t;;
US;1739;p90p100;shweal992m;;
US;1739;p99p100;shweal999i;;
US;1739;p90p100;shweal992f;;
US;1739;p90p100;sptinc996i;;
US;1739;p90p100;sptinc992i;;
US;1739;p0p100;anninc992i;;
US;1739;p99p100;shweal999j;;
US;1739;p99p100;shweal996i;;
US;1739;p99p100;shweal992m;;
US;1739;p90p100;sptinc992f;;
US;1739;p90p100;sptinc999j;;
US;1739;p0p100;anninc999i;;
US;1739;p99p100;shweal992j;;
US;1739;p99p100;shweal992t;;
US;1739;p99p100;shweal992i;;
US;1739;p99p100;sptinc992i;;
US;1739;p99p100;sptinc992f;;
US;1739;p90p100;shweal999j;;
US;1739;p90p100;sptinc992m;;
US;1739;p90p100;shweal992i;;
US;1739;p90p100;sptinc992t;;
US;1739;p90p100;shweal996i;;
US;1739;p90p100;shweal999i;;
US;1739;p90p100;sptinc999i;;
US;1739;p90p100;shweal992j;;
US;1739;p90p100;sptinc992j;;
US;1739;p99p100;sptinc992j;;
US;1739;p99p100;sptinc992m;;
US;1739;p99p100;sptinc992t;;
US;1739;p99p100;sptinc996i;;
US;1739;p99p100;sptinc999i;;
US;1739;p99p100;sptinc999j;;
US;1740;p99p100;shweal992f;;
US;1740;p90p100;shweal992t;;
US;1740;p90p100;shweal992m;;
US;1740;p99p100;shweal999i;;
US;1740;p90p100;shweal992f;;
US;1740;p90p100;sptinc996i;;
US;1740;p90p100;sptinc992i;;
US;1740;p0p100;anninc992i;;
US;1740;p99p100;shweal999j;;
US;1740;p99p100;shweal996i;;
US;1740;p99p100;shweal992m;;
US;1740;p90p100;sptinc992f;;
US;1740;p90p100;sptinc999j;;
US;1740;p0p100;anninc999i;;
US;1740;p99p100;shweal992j;;
US;1740;p99p100;shweal992t;;
US;1740;p99p100;shweal992i;;
US;1740;p99p100;sptinc992i;;
US;1740;p99p100;sptinc992f;;
US;1740;p90p100;shweal999j;;
US;1740;p90p100;sptinc992m;;
US;1740;p90p100;shweal992i;;
US;1740;p90p100;sptinc992t;;
US;1740;p90p100;shweal996i;;
US;1740;p90p100;shweal999i;;
US;1740;p90p100;sptinc999i;;
US;1740;p90p100;shweal992j;;
US;1740;p90p100;sptinc992j;;
US;1740;p99p100;sptinc992j;;
US;1740;p99p100;sptinc992m;;
US;1740;p99p100;sptinc992t;;
US;1740;p99p100;sptinc996i;;
US;1740;p99p100;sptinc999i;;
US;1740;p99p100;sptinc999j;;
US;1741;p99p100;shweal992f;;
US;1741;p90p100;shweal992t;;
US;1741;p90p100;shweal992m;;
US;1741;p99p100;shweal999i;;
US;1741;p90p100;shweal992f;;
US;1741;p90p100;sptinc996i;;
US;1741;p90p100;sptinc992i;;
US;1741;p0p100;anninc992i;;
US;1741;p99p100;shweal999j;;
US;1741;p99p100;shweal996i;;
US;1741;p99p100;shweal992m;;
US;1741;p90p100;sptinc992f;;
US;1741;p90p100;sptinc999j;;
US;1741;p0p100;anninc999i;;
US;1741;p99p100;shweal992j;;
US;1741;p99p100;shweal992t;;
US;1741;p99p100;shweal992i;;
US;1741;p99p100;sptinc992i;;
US;1741;p99p100;sptinc992f;;
US;1741;p90p100;shweal999j;;
US;1741;p90p100;sptinc992m;;
US;1741;p90p100;shweal992i;;
US;1741;p90p100;sptinc992t;;
US;1741;p90p100;shweal996i;;
US;1741;p90p100;shweal999i;;
US;1741;p90p100;sptinc999i;;
US;1741;p90p100;shweal992j;;
US;1741;p90p100;sptinc992j;;
US;1741;p99p100;sptinc992j;;
US;1741;p99p100;sptinc992m;;
US;1741;p99p100;sptinc992t;;
US;1741;p99p100;sptinc996i;;
US;1741;p99p100;sptinc999i;;
US;1741;p99p100;sptinc999j;;
US;1742;p99p100;shweal992f;;
US;1742;p90p100;shweal992t;;
US;1742;p90p100;shweal992m;;
US;1742;p99p100;shweal999i;;
US;1742;p90p100;shweal992f;;
US;1742;p90p100;sptinc996i;;
US;1742;p90p100;sptinc992i;;
US;1742;p0p100;anninc992i;;
US;1742;p99p100;shweal999j;;
US;1742;p99p100;shweal996i;;
US;1742;p99p100;shweal992m;;
US;1742;p90p100;sptinc992f;;
US;1742;p90p100;sptinc999j;;
US;1742;p0p100;anninc999i;;
US;1742;p99p100;shweal992j;;
US;1742;p99p100;shweal992t;;
US;1742;p99p100;shweal992i;;
US;1742;p99p100;sptinc992i;;
US;1742;p99p100;sptinc992f;;
US;1742;p90p100;shweal999j;;
US;1742;p90p100;sptinc992m;;
US;1742;p90p100;shweal992i;;
US;1742;p90p100;sptinc992t;;
US;1742;p90p100;shweal996i;;
US;1742;p90p100;shweal999i;;
US;1742;p90p100;sptinc999i;;
US;1742;p90p100;shweal992j;;
US;1742;p90p100;sptinc992j;;
US;1742;p99p100;sptinc992j;;
US;1742;p99p100;sptinc992m;;
US;1742;p99p100;sptinc992t;;
US;1742;p99p100;sptinc996i;;
US;1742;p99p100;sptinc999i;;
US;1742;p99p100;sptinc999j;;
US;1743;p99p100;shweal992f;;
US;1743;p90p100;shweal992t;;
US;1743;p90p100;shweal992m;;
US;1743;p99p100;shweal999i;;
US;1743;p90p100;shweal992f;;
US;1743;p90p100;sptinc996i;;
US;1743;p90p100;sptinc992i;;
US;1743;p0p100;anninc992i;;
US;1743;p99p100;shweal999j;;
US;1743;p99p100;shweal996i;;
US;1743;p99p100;shweal992m;;
US;1743;p90p100;sptinc992f;;
US;1743;p90p100;sptinc999j;;
US;1743;p0p100;anninc999i;;
US;1743;p99p100;shweal992j;;
US;1743;p99p100;shweal992t;;
US;1743;p99p100;shweal992i;;
US;1743;p99p100;sptinc992i;;
US;1743;p99p100;sptinc992f;;
US;1743;p90p100;shweal999j;;
US;1743;p90p100;sptinc992m;;
US;1743;p90p100;shweal992i;;
US;1743;p90p100;sptinc992t;;
US;1743;p90p100;shweal996i;;
US;1743;p90p100;shweal999i;;
US;1743;p90p100;sptinc999i;;
US;1743;p90p100;shweal992j;;
US;1743;p90p100;sptinc992j;;
US;1743;p99p100;sptinc992j;;
US;1743;p99p100;sptinc992m;;
US;1743;p99p100;sptinc992t;;
US;1743;p99p100;sptinc996i;;
US;1743;p99p100;sptinc999i;;
US;1743;p99p100;sptinc999j;;
US;1744;p99p100;shweal992f;;
US;1744;p90p100;shweal992t;;
US;1744;p90p100;shweal992m;;
US;1744;p99p100;shweal999i;;
US;1744;p90p100;shweal992f;;
US;1744;p90p100;sptinc996i;;
US;1744;p90p100;sptinc992i;;
US;1744;p0p100;anninc992i;;
US;1744;p99p100;shweal999j;;
US;1744;p99p100;shweal996i;;
US;1744;p99p100;shweal992m;;
US;1744;p90p100;sptinc992f;;
US;1744;p90p100;sptinc999j;;
US;1744;p0p100;anninc999i;;
